transaction_id,customer_id,transaction_date,amount
b07384bd-f460-4ff0-ac75-e30250b801eb,CUST_257,2025-11-19,1931.2
fc0e44cb-432b-461f-bd99-a351dc534866,CUST_257,2025-07-30,4132.03
3df6e638-24c1-4029-a9e8-22699228d08b,CUST_257,2025-06-10,3073.98
315b0d95-a6de-4d16-a462-32be8b32eb38,CUST_257,2025-09-25,2862.22
2b9af24a-3032-4591-8872-b72b2b18af60,CUST_257,2025-11-21,3201.83
d8a27eaf-046c-4598-81d2-ab9ee1d11ee6,CUST_257,2025-08-29,3951.46
0b395ca3-bf16-4ad0-92e2-743a62ed96dc,CUST_257,2025-11-11,301.49
a4a0b750-3340-49cc-aa88-f672f7ea463f,CUST_257,2025-03-14,4461.76
c9c0837e-8eeb-4bdf-bb0c-591475ac0e03,CUST_258,2025-11-29,472.47
275c7c65-d381-427e-a464-934ff96e6b97,CUST_258,2025-05-01,1873.33
c8211d6c-918b-45fa-8b80-c4a4b84bd360,CUST_258,2025-10-04,3319.74
faa721ec-05a7-46cc-9cfc-456d84e6dc4e,CUST_258,2025-04-30,3520.38
dff13734-0ddd-48ab-8eb8-22bc285ca833,CUST_258,2025-06-17,3136.86
263ade0c-4c82-4a01-9ec4-a2b013d6fb78,CUST_258,2025-04-19,535.79
362df97c-b8a7-4d84-8b4d-a362d7515105,CUST_258,2025-11-14,841.0
00d9b117-d308-48a5-9813-fb542ed5237b,CUST_259,2025-06-17,4279.3
17f3da7e-8281-49de-b5c2-a4526243b857,CUST_259,2025-10-27,181.75
35a7bf45-e069-4d37-b86b-95c678d39ff5,CUST_259,2025-11-22,151.19
c11fe196-a78e-42d6-8b2c-253365f4c051,CUST_259,2025-02-03,914.17
3569dd22-77f6-4f4c-baa7-448fb59b0d04,CUST_259,2025-10-01,1470.73
af14322f-34a2-4f43-973d-027c60116ad6,CUST_259,2026-01-12,4596.79
4bc51f1b-7a16-4f33-9042-35a04f4ea337,CUST_259,2025-02-08,3185.41
624f0bab-c846-4749-ad9a-ec1dfeca317d,CUST_259,2026-01-25,3311.35
7bd3cd02-d385-4760-ae23-3e1d9aeb1598,CUST_259,2025-06-16,1246.09
b5c97ac6-bcbd-4645-a52f-3c243960b5a9,CUST_259,2025-08-09,2041.93
072e568d-7bf0-429d-b7f1-826208b28835,CUST_259,2026-01-16,4764.51
042eaba2-8b06-46df-8d23-ba57b5a776b8,CUST_259,2025-02-11,2056.23
5cf324ca-c1e3-4bc8-b452-5709da4431a2,CUST_259,2025-12-28,2398.44
691061f1-dd31-4a30-8d3e-5a6ec517509d,CUST_259,2025-08-04,4652.18
f7ca9bb7-317f-44c4-858e-4bdbf6209a7f,CUST_259,2025-09-12,2524.87
79d248cd-4a3d-4f73-b023-3298f41a2f75,CUST_259,2025-04-15,166.81
e41d4898-ff2a-4611-8377-42b139209d5b,CUST_259,2025-06-12,4607.69
a375cc4f-b163-46e9-85e8-84eb1f18df58,CUST_259,2025-05-27,3902.73
3a1aa604-6214-40be-9939-95bfe3a44d41,CUST_259,2025-07-14,1539.19
159086ad-fb2e-4b68-b9c7-3262f269d0cb,CUST_260,2025-03-24,2030.38
ca39a122-be20-4a30-8c59-126970a38aed,CUST_260,2025-09-03,3942.23
378b9f37-d3ac-4e5f-8746-6dfc15b2f252,CUST_260,2025-09-27,1308.26
10ae054a-14ab-4dc9-83d2-d8067354e08e,CUST_260,2025-04-07,2020.8
bd73597f-9b2f-41cc-b7b6-6b41d6dfcc33,CUST_260,2025-05-22,543.09
bb4a12d9-e762-4ea3-9dae-c4bd1be4a51a,CUST_260,2025-05-24,109.39
06be92af-8515-4e33-904f-4e579226f71b,CUST_260,2025-10-19,333.99
e3a1dffc-a527-465a-a725-a446cdc3b480,CUST_260,2025-03-07,3474.75
c485401d-ddfc-4365-ad71-2ba9237a1d36,CUST_260,2025-10-02,2379.8
030b1f03-a9fc-4bbc-9a47-23d8b72a461a,CUST_260,2025-10-26,4440.19
53f10e41-4e18-42de-84ee-f06aedacdbec,CUST_260,2025-05-28,3107.65
dd5c3dcd-2fce-4e44-8c52-f939e2e403d1,CUST_260,2025-04-03,4660.74
ddeb20b9-45e6-4a21-897f-100a32282894,CUST_260,2025-09-16,4243.98
f620a247-2d7a-441e-bccd-6298a9753441,CUST_260,2025-05-30,1211.3
0ace8776-0b83-4939-a620-bd64798e88a1,CUST_260,2025-10-21,4847.2
03a73a9f-5836-4c4b-a41f-4d653dbd125a,CUST_260,2025-04-22,3061.76
688516a3-4ae3-4c10-abde-259aaecd615f,CUST_260,2025-03-05,1701.69
678b660b-8943-4915-bc8d-b34bfc8612ec,CUST_260,2025-09-20,1569.05
e9234df0-e7f2-42d9-a8dd-270c3f77a621,CUST_260,2025-11-02,1108.67
9b4b33b2-e41e-4798-81cf-072386feeedc,CUST_261,2025-08-17,774.91
1a215020-f220-4249-8edf-e859045e8bee,CUST_261,2025-09-04,303.6
917ee55e-aa39-477b-a744-0c3abfe99eec,CUST_261,2026-01-01,2989.37
58b8e23b-86d7-4b11-b881-a861a8c9cf83,CUST_261,2025-07-06,2296.45
eb826452-e2de-4979-ab55-074bb8b55b04,CUST_261,2025-09-09,1077.13
4f2152e9-2ff1-4109-9f6f-8748d6615576,CUST_261,2025-06-04,3690.04
9c679975-1af8-4a5b-93db-1dbb48134d72,CUST_262,2026-01-01,221.71
281e4a35-d6fa-44e0-9df7-2c50541f1e87,CUST_262,2025-09-12,2237.0
8fae840d-0a13-4002-a35a-499e02afc436,CUST_262,2025-06-23,3974.87
6a305e8d-018f-4c04-9fc6-9515516734c8,CUST_262,2025-02-08,3182.4
39331631-181f-45bb-b169-53a8516f3a32,CUST_262,2025-06-30,2112.74
817043b5-d4ad-4b7e-8c7d-e7fdaca7f762,CUST_262,2025-03-25,4483.94
9bba92f1-8538-411c-81be-ec4799f6a2f5,CUST_262,2025-11-13,3166.36
54ec8420-be51-4216-9d71-a496d754f0df,CUST_262,2025-10-17,739.04
c9dd850c-1cec-4695-aeb5-a94b1635bc3b,CUST_263,2025-07-22,2137.86
2452b0ce-535f-4983-a493-c769be4fd462,CUST_263,2025-06-03,1889.06
4309f102-9532-40de-9ed2-3589cc3862fa,CUST_263,2025-03-14,1452.63
ccc651d2-6a11-4cc8-9d6e-033681e76cc7,CUST_263,2025-09-09,4980.15
9b84a255-b666-4796-abc8-a647ff9bdea7,CUST_263,2025-07-04,558.62
2e1c3d4c-3ef8-442c-b423-9152e8b3d1fb,CUST_263,2025-08-10,3913.12
028dd7a0-1142-4327-a4ce-161cef9bf12f,CUST_263,2025-08-01,2198.45
878d8651-b227-43e5-8593-fc21afba7a30,CUST_263,2025-10-17,4142.34
c4d271c9-10bf-4954-bbf3-a903b4d102f1,CUST_263,2025-06-04,2014.92
8668f226-3fc1-4442-a413-aab8b1b5809b,CUST_263,2025-05-06,484.95
ead6d3bc-b23a-4c91-b951-9fb7d10060cc,CUST_263,2025-08-25,3560.63
af3080c7-6670-4f2d-a4f1-7c0a1ef0fc58,CUST_263,2025-06-10,1692.77
b77c035b-ae05-4b5b-a733-f6fec0dad3fd,CUST_264,2025-02-14,197.83
c4bafb45-3f9a-4423-9dd0-4e9a18f5f677,CUST_264,2025-02-13,4476.11
8a4b76eb-739f-4441-ad3d-84f66bbd2331,CUST_264,2025-10-16,2424.56
3f9df98a-7837-43c7-80e7-7bf652533b41,CUST_264,2025-12-05,3520.84
c11622b0-8ade-4fdc-82dc-3f3305e89c32,CUST_264,2025-07-05,4569.53
9285a7c5-a2e1-4ce4-8d09-dcb95a0508f4,CUST_264,2025-06-16,2829.08
ffad287d-3897-4fe2-940a-360823fb3ec5,CUST_264,2025-02-21,4642.26
4830a273-1f74-46ce-be0d-3a089ae26b0c,CUST_264,2025-07-12,539.82
5530fa10-3887-40c0-ad0b-c57c8c3e062f,CUST_264,2025-06-23,3221.57
4aff39fe-0036-422e-add4-df2e76ef9066,CUST_264,2025-06-18,373.91
6ce9bbd3-e3e8-4cc7-a1ad-b3378ed17567,CUST_264,2025-07-27,3105.27
caeafc60-b735-47a7-bb78-c7580823bcb1,CUST_264,2025-09-23,2064.74
e0f903a6-c075-493f-a43f-de64a03a0a8f,CUST_264,2025-08-20,1161.17
449a2684-6135-430e-9114-fce3c965be60,CUST_264,2025-05-04,4651.25
d59adc4a-96cf-40b6-ae8d-3b7562e0e902,CUST_264,2025-04-07,1721.35
9997f8bd-b05f-457d-8a5e-8603ff2dfe62,CUST_264,2025-06-04,1961.74
80fac29d-b585-4830-a1f0-a530109c31f5,CUST_265,2025-10-21,3851.46
fe95490f-ce1d-4732-bcdb-2e3a8b0e58da,CUST_265,2025-05-23,2641.32
3b7e810e-eef4-4228-9e60-3a1c437a792f,CUST_265,2025-06-20,1107.52
ba026eed-845e-4cda-8aed-0d9bd785a5c7,CUST_265,2026-01-01,2175.94
4edb4cd9-b8b5-4f32-9e29-3bffc6e62e08,CUST_265,2025-11-27,4637.82
173936a6-6d00-4ddc-b551-867e75698db6,CUST_265,2025-06-13,3105.84
62316078-8a82-4840-be85-7b5bdb88800d,CUST_265,2025-08-31,1623.64
cddb42b3-f4ce-45d4-a322-9469b9c19201,CUST_265,2025-06-25,3543.35
aab5980e-2979-48e6-ac56-28c76181428b,CUST_265,2025-04-21,1320.53
2f4f773a-84b3-4eac-9fbe-1a006b1e3e04,CUST_265,2025-04-12,4122.96
ff4923d2-2604-4aee-a1b2-998238ea1d96,CUST_265,2025-11-21,4699.81
26abbc49-05cc-4522-b726-383f7c039a11,CUST_265,2025-06-15,2705.63
c5bf0127-1180-4571-9f15-986409f64101,CUST_265,2025-07-06,1926.46
fb7b50c3-bec6-44b2-82d3-4d1340221026,CUST_265,2025-07-28,693.81
88bd9d14-0833-47c6-9bb6-854fa5bd393d,CUST_265,2025-11-29,4351.49
88331c37-096d-4510-8075-efb84f7e24f2,CUST_265,2025-08-15,4091.48
d188e5e6-cf08-4173-ad04-38c1c3bef0d9,CUST_265,2025-09-30,1000.15
a8b08b99-493c-4683-85c7-a695f1f0f672,CUST_265,2025-08-16,1078.36
d9b71e46-5980-4f0a-8122-c39d0642634e,CUST_265,2025-06-29,2332.08
66c34984-22af-47e1-8551-53d3ceaefa73,CUST_266,2025-02-26,3372.55
e56efd0e-06e9-44b2-a2f5-27d6a0b0d1e5,CUST_266,2025-12-06,1873.69
e5a2ecf0-32e6-4f5a-a659-e18378befd05,CUST_266,2025-08-05,1469.97
2dba9a97-7c70-49cd-bcaf-ec850af36048,CUST_266,2025-08-03,747.84
4e6a432d-cf32-4ca0-b710-2443f563b0bf,CUST_266,2025-04-15,217.86
ba867cd8-5ae1-4851-8951-e5331f7f07e1,CUST_266,2025-12-17,2465.28
6985bf85-0164-468f-ac79-4193b67fe8ab,CUST_266,2025-12-31,255.42
466b8882-7b93-4a9f-a71f-d759a96c8298,CUST_266,2025-08-06,2658.48
c5a1983e-f3a7-4b79-b5e6-13de25320e7c,CUST_266,2025-09-04,331.71
fc97e43a-261b-4b17-8b55-656eab237dcd,CUST_266,2025-07-13,4923.23
b7d125b6-db4e-4fbb-82a0-4e2b59258405,CUST_266,2025-05-16,4363.44
114c0b55-0fee-4f5f-8ffe-290618d7da65,CUST_266,2025-12-24,694.11
c47a9684-aab0-46e1-b3b1-b85ac84f0a6c,CUST_266,2025-02-27,2014.56
ae37cb16-d4e1-45a3-8433-82ef693bf49c,CUST_266,2025-12-22,169.3
ea4c81af-2849-4b37-a67d-bf2766ef8f13,CUST_267,2025-02-23,304.85
676428b7-1a24-4947-908a-bf75f65abf47,CUST_267,2025-02-17,3446.42
0390a772-c3c2-4e63-b12f-e8dd4b8ba080,CUST_267,2025-05-20,2053.32
9fe233cb-1ddc-488c-9407-ca43a237352d,CUST_267,2025-09-30,2450.48
b1f0b1c5-304e-45cc-b2ed-166b1b558950,CUST_267,2025-11-29,1122.58
3b4ccda3-7eb2-431a-9fd5-0c7a67c372e7,CUST_267,2025-06-21,3369.89
c90a81c4-3f3d-41d5-bf7a-a7cdec7459a6,CUST_267,2025-11-01,3087.69
30fa3fb3-a935-42cd-b08e-e48103166ead,CUST_267,2025-03-12,1760.71
d72ca206-b94e-4216-81c9-cc30b40c2223,CUST_267,2025-10-14,3915.02
1f6099ed-20e9-44df-ab51-d2ca32157a6a,CUST_267,2025-08-22,3775.41
1cdd3f5d-2159-4e74-8eca-f87af670bdee,CUST_267,2025-11-23,2493.12
3cb38574-b731-486a-9f12-82b97a450bd3,CUST_267,2025-04-07,3398.53
ff148138-7123-4123-9398-f805994b847f,CUST_267,2025-12-09,3269.74
808a9da4-2769-4658-af93-9ac172c779c7,CUST_268,2025-05-02,4591.11
0ffa1f6c-c4cb-4df8-8715-870904e9bff8,CUST_268,2025-03-08,3130.39
01a31144-2a26-489e-8870-f294aef9ebc9,CUST_268,2026-01-07,2018.41
8e7c100e-f729-40ef-a5df-ce85cd993529,CUST_268,2025-03-26,4017.8
0738d27f-aa41-4a7c-8422-46bfa1e17128,CUST_268,2025-02-16,4889.0
3e5eaf82-4000-4c18-9fdf-5ccbf9fed42f,CUST_268,2025-04-03,2061.42
6528adff-6ae7-47a5-90cd-2c0782e5d928,CUST_268,2025-04-20,4105.52
1de56c2f-8dd4-4396-a25d-17f160b5d218,CUST_268,2025-04-22,2858.49
d5478b49-d709-4516-8d9e-0233680a8d08,CUST_269,2025-02-13,2145.27
6512deba-885d-4557-ae78-63ee0ffccc57,CUST_269,2025-10-24,1603.57
2818cdc3-e3c0-4b55-8f34-1add197ab62e,CUST_269,2025-11-16,2067.57
e03aa106-b58a-47de-8093-3e4b6d0a2d69,CUST_269,2025-11-28,3798.61
18f4d1f4-6046-48e8-8829-af9a69cded91,CUST_269,2025-04-11,1028.26
122fde24-aa12-4671-a6e7-714e930166f4,CUST_269,2025-03-19,2666.45
710453ca-f6f8-436e-aa64-08dab3f9dfbd,CUST_269,2025-04-20,3830.99
23007943-256c-4d62-a561-585ad1f7f5d6,CUST_269,2025-09-01,1574.3
2fa3259b-37e2-405d-ae5a-cd995d24ef38,CUST_269,2025-12-21,4114.59
a6a2206a-91f5-432f-8cc7-02a1c5ca1408,CUST_269,2025-02-14,4502.3
f9963e74-66d0-484d-8c8a-bf00065287e0,CUST_269,2025-06-20,4707.99
3da4ed7b-fd63-4f04-9be4-f6d645a6833a,CUST_269,2025-10-15,1039.34
52f48159-4a70-412d-abc9-a6be937dc635,CUST_269,2025-01-31,935.96
2c7eb608-33ef-43f6-a73b-2315585602f0,CUST_269,2025-09-17,4940.3
c48e83a4-df77-497f-b24e-246c083f6f64,CUST_269,2025-10-12,4677.12
4fb9e6bc-dd0e-4a31-a77d-806441245d56,CUST_269,2025-02-08,1263.85
8a5b26b8-7ade-4357-bb54-dd9da791a3f3,CUST_269,2025-08-21,702.55
8841ac50-a168-4b68-abca-2e4e287a0a0f,CUST_269,2025-04-20,4692.37
80690013-f302-442a-9781-eb075df51688,CUST_269,2025-05-30,3389.05
cb5112b4-c0f0-4685-8b2f-6d0065f6c53a,CUST_269,2025-04-03,2896.77
b2d9765e-c90a-4488-b553-dbbbc1a7c195,CUST_270,2025-03-11,3063.2
425cbaba-6f7b-482a-9a1b-e2996a96a96c,CUST_270,2025-06-06,506.86
d123d17e-4d0e-4cd3-9dcf-25b58e5de360,CUST_270,2025-09-11,3890.95
f4d30dec-b42d-4064-b31e-a72ebe4ba40c,CUST_270,2025-05-14,2316.4
5cc3cd30-13a2-4b2e-b90c-26e93acec298,CUST_270,2025-10-04,4506.47
5a97ffcb-6193-409f-bc8e-a0caccc4891a,CUST_270,2025-04-09,2797.61
3d93afdc-b1c7-4185-88e3-32a51d0e19c8,CUST_271,2025-08-02,1718.13
a2a8bd73-7478-4973-8c8a-79045b0bc67f,CUST_271,2025-02-03,3837.84
faee5e39-efae-4182-b32b-d3eafeed514b,CUST_271,2025-11-07,193.84
81cf9e78-4ee6-41ea-969f-e84c2d3339df,CUST_271,2026-01-16,4873.83
acb6d027-6050-4fe9-9dc3-34338ca821ce,CUST_271,2026-01-30,3999.06
1515ec2b-86bb-43c8-a72c-0eb1c61c256d,CUST_271,2025-11-24,344.6
fca69677-e7d1-4deb-b72a-c50920a22616,CUST_271,2025-03-19,3158.75
7abe906c-6998-48f7-b7c6-a2a2a2b8ad7e,CUST_271,2025-08-10,586.03
2d04f11f-2856-45a1-8fc1-73231af5e604,CUST_271,2025-08-10,1176.14
18e83a6a-6075-42d7-8fb2-e1d1428e8fda,CUST_271,2025-07-24,1152.3
417fafe9-f7be-47b4-bde5-6ff40b4b5a05,CUST_271,2025-09-29,650.5
d8d4c755-0204-4c99-bb7a-e5c1ce3deed9,CUST_272,2025-10-21,1265.35
ce511551-b264-413e-8550-d1d682b3368a,CUST_272,2025-08-02,2246.9
8ea92b55-2886-42d0-8a54-4e25a5f69ecc,CUST_273,2025-06-29,2768.16
b584643f-c21e-4157-b592-7d4c315c1e5b,CUST_273,2025-10-03,1209.67
e74eba1f-2e78-4a79-a404-8c474e3681cd,CUST_273,2025-06-01,4529.68
f82c5ced-4b9d-4736-8214-4ae9ee65851a,CUST_273,2025-02-19,4553.28
44d7115b-7676-430e-ac8d-447c974b3115,CUST_273,2025-05-28,709.53
fc61d0dd-dd34-451d-aea7-b79aff604dd2,CUST_273,2025-08-21,1071.44
f93ac34a-d035-4eba-b3d3-96e97eb158d8,CUST_273,2025-11-25,2420.54
2d2ae1f4-81b2-4b72-9662-c603fb950b94,CUST_273,2025-04-07,1133.52
7c03cd6a-cd5f-46f3-bd84-934b1ecc1f68,CUST_273,2025-07-03,2306.4
1d7bf7b9-2809-47a1-89a7-bd85f3e7f95f,CUST_273,2025-08-05,722.89
ddc5b768-7e1b-451f-888e-6eddd55bfaf1,CUST_273,2025-12-05,210.33
144e9248-d427-4778-9f6e-2e7f0e1b4820,CUST_273,2025-02-22,1476.98
a0638f97-a648-4d24-a63e-5462c8bad96a,CUST_273,2025-07-28,4777.48
3b5eca32-805a-4ffc-a373-b25a0e389421,CUST_273,2025-03-08,651.03
c93e66b8-b00a-4b73-9830-e1bc79c3949e,CUST_273,2025-03-03,597.86
af8ca7aa-817e-445a-a271-f7b8641513a6,CUST_273,2025-06-26,3227.6
23643052-ca8f-48a2-a112-077bfab6bd77,CUST_274,2025-06-13,3472.41
041e46ef-3486-4c94-9115-597aa56b8749,CUST_274,2025-05-22,802.81
f61b8232-dcde-488b-bf84-8a265b1825cb,CUST_274,2025-11-17,1293.78
15105abf-7d45-4b3c-a5ca-5e8295ae2632,CUST_274,2025-09-13,3401.72
523d5621-5c0e-4107-a712-c66c48ff81f9,CUST_274,2025-04-01,1735.75
a79db5fc-5990-4281-baba-77b1d0eb9dc6,CUST_274,2025-10-24,2116.51
26478616-ca2e-4888-bc1f-c1ab67570f32,CUST_274,2025-09-21,1777.79
5424b6c5-b5ae-4894-8567-4c60c5413bca,CUST_274,2025-10-16,237.87
37f5f1e8-c449-4094-9d2d-1bb3a8b079d9,CUST_274,2025-02-25,1707.21
5338f6b4-e32c-4730-b455-374a40217b07,CUST_274,2025-11-10,4014.14
3075ab23-f646-4564-aca1-16ce49298618,CUST_274,2025-06-07,849.4
9205d411-abd4-4ca1-9fe6-9b18a356adca,CUST_274,2025-05-24,556.71
bdd09c69-ffe0-4f2e-a8b0-c861d45ffc46,CUST_274,2025-07-30,3736.32
f37717a8-dc49-486f-bc11-e30e7c0c8cd5,CUST_274,2025-03-18,1026.24
4292896d-b6ec-4f97-96d5-f7dd1d9d8f8f,CUST_274,2025-07-17,4746.45
224df8d7-a96c-4299-a6bd-22573340302e,CUST_274,2026-01-25,387.59
40ed64b1-dad5-4290-a8aa-ace258773e58,CUST_274,2025-11-08,1994.55
084da7c4-e726-4973-aa0c-1195be03a197,CUST_275,2025-05-14,1674.25
0497ee0a-63fb-47c0-8a13-83061d364959,CUST_275,2025-05-10,365.7
a21d4906-c606-471c-b62b-e27e3eba6058,CUST_275,2026-01-11,4863.79
746f5ee1-cc30-4a86-933c-e7947a91a899,CUST_275,2025-11-10,3504.06
8fb8c4e6-113e-4167-a88e-8d9990081748,CUST_275,2025-10-24,212.27
39686013-77ee-43c0-bdfd-bc3faf5d845d,CUST_275,2025-07-02,2398.32
96df2099-15b2-443c-9b62-ac89d3b8c0c0,CUST_275,2025-04-19,4486.43
6a9f3b6c-330c-4106-b9df-d36cea2a9998,CUST_275,2025-12-17,3344.77
ff774a9c-9733-4bf5-a136-bf51688d7116,CUST_275,2025-09-14,1764.02
47906421-5136-4fb9-81ae-18dd499d9c78,CUST_275,2025-11-17,2590.64
02fbf532-d01a-4438-9b56-d709d9068a01,CUST_275,2026-01-19,1399.99
8ddfe7a1-0a4e-47c0-b506-e6a7371be4bb,CUST_275,2025-12-12,3424.12
39025f58-b5a4-42f2-b64e-3af100c7272a,CUST_275,2025-08-12,2523.62
34c9ef2f-cb2b-4916-84cb-c0b58f851992,CUST_275,2025-09-09,3060.77
1bd69179-1650-4180-a71f-b771cf94c935,CUST_275,2026-01-13,392.07
8d1c2267-f938-4a4e-a754-72b5d963919e,CUST_275,2025-02-08,4053.85
df30360f-7d58-4785-8bf6-e046b246f82e,CUST_275,2025-09-03,1836.91
c65910b8-1a80-4344-be94-a1a237ef9db5,CUST_276,2025-05-27,1309.97
ee13b00a-54e4-4c43-9eb3-9674fad312fe,CUST_276,2026-01-12,4224.76
3882e113-37cc-42b1-af6b-a60479b668f6,CUST_276,2025-03-03,519.5
acd7e638-18ba-40de-8aa8-f13cb5c8dccf,CUST_276,2025-12-30,1932.0
813c5238-0c4e-4872-a36b-a5fcc8704243,CUST_276,2025-02-07,3389.11
923c65f2-2a28-4dc5-9d26-8e21841561f3,CUST_276,2025-02-15,986.18
39a7acd5-63da-4b5f-88bf-be11e0ecc369,CUST_276,2025-03-25,1964.68
90fbbacb-c8d1-426f-990b-1b3130d45bd5,CUST_276,2025-07-18,2627.86
dcd9f24f-fff9-4018-8fa0-56943393e681,CUST_276,2025-11-02,1576.25
9772ccf4-ddb2-45d8-bcb2-1415c775af18,CUST_276,2025-10-31,1436.1
4aab7ab8-025c-43e1-8f3a-359ca9d28283,CUST_277,2025-05-02,3372.93
8ab530ac-e3d2-47dd-b130-9f5b044b59df,CUST_277,2025-12-25,3118.23
803aa2eb-c26f-4031-9a55-b556660f620a,CUST_278,2025-10-08,261.12
dcfe1c95-6faf-4c76-8704-3d28cc1299ba,CUST_278,2025-09-15,514.04
f9160e76-a6e7-49a0-93b9-5c7852833251,CUST_278,2025-10-12,713.65
dbc9e77d-6abc-4798-acd0-1b22e2d901cc,CUST_278,2025-06-29,4513.35
2ce1bd59-ed90-4096-8286-b366931d55cd,CUST_278,2025-09-12,4839.08
81ae5749-efaf-4b81-952c-10ea5a806281,CUST_278,2025-08-04,4113.6
2912bf26-fc54-4281-af1c-660499d4b435,CUST_278,2025-07-14,2525.46
82cf4930-94c3-4fb1-b049-ad374d2b45ea,CUST_278,2025-05-13,2059.42
56b6b3e5-c245-430f-ae54-49c067e83cf6,CUST_278,2025-11-11,1189.22
f01b3f0e-9f9c-419b-bf1e-0fa9c8a4ced3,CUST_278,2025-09-22,4847.24
efeea292-3826-4e23-bb47-7ad3486fa1d2,CUST_278,2025-04-26,1799.82
95101ea6-9480-40b9-ba57-3833155ced97,CUST_278,2025-11-26,1866.6
49f3ca1c-c1b5-4591-b583-d96cdd9a8ed8,CUST_278,2026-01-04,3570.5
a20b063b-a3b5-4549-889d-e7cd692e2cb1,CUST_278,2025-08-14,1454.72
e8c32871-2966-431d-baed-2efaa4408a45,CUST_278,2025-10-27,2439.94
2e93620e-7c42-44c3-9341-b061dc22050c,CUST_278,2025-09-08,1495.1
70d0a349-ce4d-4c2f-99da-ccde0e1fb954,CUST_279,2025-11-29,4443.99
596fc3bd-779f-4ddd-9170-77ae51ef7828,CUST_279,2025-02-18,216.88
de95c0fa-e309-4861-85b7-a5d8edbcc16a,CUST_280,2025-05-26,1366.64
cd163f30-690f-4233-a5b3-e23830fae3e8,CUST_280,2025-11-08,2662.87
c9162786-bdaa-420a-863e-4854cebcaf3a,CUST_280,2025-04-09,860.43
e22d879a-7da3-4970-a4a3-680f5abb653d,CUST_280,2025-04-16,3087.8
18de497c-480f-4cec-8c2f-db9cd486934a,CUST_280,2025-03-18,4162.15
adf78e0e-d52d-496b-9c7c-6a60a9df5b81,CUST_280,2025-04-22,3724.91
8c2edb5b-7e6a-4002-921b-6bab9f14fb99,CUST_280,2025-08-25,514.02
61c09709-7ac5-4a85-804d-ba9e75f97d1f,CUST_280,2026-01-10,2243.03
7e860230-5662-450a-bd08-4d4ae39fb7aa,CUST_281,2025-05-24,4602.52
576cf9d8-7f65-484a-a7ef-60730c57f465,CUST_281,2025-08-20,2497.54
18a5f0d6-7b77-4ff7-9627-59f4b4a3a013,CUST_281,2025-12-10,2883.94
64ebe54b-d952-4418-ac29-f9fefe33bdbc,CUST_281,2025-06-22,4641.13
094c5ca2-2a33-4b5b-8322-d82d0e161415,CUST_281,2025-03-29,3401.43
3eda7d72-db6f-41fe-8d31-44698f1d1a63,CUST_281,2025-03-24,3523.89
628c1c53-d173-4b40-886d-90dc455b37ce,CUST_281,2025-06-16,4095.01
a3f4b22c-9ad5-448b-9532-e72f82f8c6d8,CUST_281,2025-03-27,3330.41
544adf42-93d5-49cb-a142-9c82dc0a74cf,CUST_281,2025-02-01,209.63
dc5d04c0-a748-4aa2-8a65-00c78ab7c79f,CUST_281,2025-07-30,1313.08
296a75fc-6717-472e-ac4b-91e7919dca15,CUST_281,2025-03-12,2253.91
aead9a66-8d5e-4f73-b2bc-213e538e1c19,CUST_281,2025-02-03,1744.86
f5545dd1-7829-4234-ad31-57afc2d4d333,CUST_281,2025-04-29,1946.76
a76de116-ce0f-40ec-b88e-1d3e3be81151,CUST_282,2025-10-30,1385.63
1f25d605-7693-40d9-b901-fe240d9e93b4,CUST_282,2025-12-13,3200.91
e9726c23-433e-4536-b74c-a98631e7f3d4,CUST_282,2025-10-08,348.67
7467b8a0-434e-4de3-954a-53bf100d6800,CUST_282,2025-12-13,1207.16
5cc9da4f-7cf3-41d0-8dab-3de7eb7dbe3e,CUST_282,2026-01-03,1958.0
e43e045d-3744-4044-9840-701976180aa1,CUST_282,2025-04-24,4196.76
092cc3b5-e5e8-42f7-8c3b-bb1e16796376,CUST_282,2026-01-01,1993.39
de904756-70bf-4d73-adfd-1084146a80d9,CUST_282,2025-02-04,3286.6
51f34540-1ac0-4d4e-a4d2-c37569bde271,CUST_282,2025-04-29,167.11
6739cd26-086a-49b9-91ea-9d744c99eb5b,CUST_282,2025-08-26,3770.33
fe62e966-2f2c-4862-a134-7936c97298c8,CUST_283,2025-10-13,1840.04
0dd1921e-9646-495e-bda3-239e7b035b75,CUST_283,2025-01-31,1207.24
0b30749e-a2d0-41de-85b1-f17946ea63dd,CUST_283,2025-06-12,3274.42
95c45c0e-5877-4b05-9ecb-23c5925711e8,CUST_283,2025-09-07,4571.15
88137d24-3668-4dfc-af6b-e3884194bdd2,CUST_283,2025-04-14,474.23
359663d0-2208-425e-8d83-624178bfd914,CUST_283,2025-10-15,2420.39
ed5617d0-c062-4f88-a214-c983f549fef3,CUST_283,2025-03-22,4266.56
0e45acc3-10c2-43e7-ab69-592065d987c6,CUST_283,2026-01-27,2763.93
86c0d36f-3bac-4cca-b984-26cba2e3e51a,CUST_283,2025-11-12,148.07
bcdc92c8-8040-485e-bcbc-6a4de840c962,CUST_283,2025-11-17,359.01
45dc8ef9-882d-4687-b21d-e20c44b608c3,CUST_283,2025-03-09,1442.11
b7a55fae-8fea-4a04-a2b4-8c2f8cbd611d,CUST_283,2025-06-02,3545.79
f191faaf-a965-4eb0-80e7-14f732b5dec0,CUST_284,2025-08-01,4571.32
